transcript_id	transcript_id_ens	Type_annotation
GPX.2.selenocysteine	ENSP00770083846	Well annotated
GPX.20.selenocysteine	ENSP00770000054	Well annotated
GPX.20.selenocysteine	ENSP00770000055	Well annotated
GPX.4.selenocysteine	ENSP00770034837	Well annotated
GPX.4.selenocysteine	ENSP00770034840	Well annotated
GPX.4.selenocysteine	ENSP00770034842	Skipped
GPX.4.selenocysteine	ENSP00770034845	Well annotated
MSRB.3.selenocysteine	ENSP00770093067	Well annotated
MSRB.3.selenocysteine	ENSP00770093073	Upstream
MSRB.3.selenocysteine	ENSP00770093075	Out of frame
MSRB.3.selenocysteine	ENSP00770093079	Out of frame
SELENOF.3.selenocysteine	ENSP00770061368	Well annotated
SELENOF.3.selenocysteine	ENSP00770061373	Well annotated
SELENOF.3.selenocysteine	ENSP00770061375	Well annotated
SELENOF.3.selenocysteine	ENSP00770061378	Out of frame
SELENOF.3.selenocysteine	ENSP00770061379	Out of frame
SELENOH.2.selenocysteine	ENSP00770004084	Well annotated
SELENOH.2.selenocysteine	ENSP00770004087	Well annotated
SELENOH.2.selenocysteine	ENSP00770004089	Out of frame
SELENOI.3.selenocysteine	ENSP00770046670	Upstream
SELENOI.3.selenocysteine	ENSP00770046673	Well annotated
SELENOI.3.selenocysteine	ENSP00770046674	Upstream
SELENOK.7.selenocysteine	ENSP00770093865	Well annotated
SELENOK.7.selenocysteine	ENSP00770093868	Out of frame
SELENOM.2.selenocysteine	ENSP00770008676	Well annotated
SELENOM.2.selenocysteine	ENSP00770008677	Well annotated
SELENON.4.selenocysteine	ENSP00770062511	Well annotated
SELENON.4.selenocysteine	ENSP00770062514	Well annotated
SELENON.4.selenocysteine	ENSP00770062515	Well annotated
SELENON.4.selenocysteine	ENSP00770062517	Well annotated
SELENOO.7.selenocysteine	ENSP00770002138	Well annotated
SELENOP.3.selenocysteine	ENSP00770094507	Well annotated
SELENOP.3.selenocysteine	ENSP00770094508	Well annotated
SELENOP.3.selenocysteine	ENSP00770094509	Well annotated
SELENOP.3.selenocysteine	ENSP00770094510	Well annotated
SELENOP.3.selenocysteine	ENSP00770094511	Well annotated
SELENOP.3.selenocysteine	ENSP00770094512	Well annotated
SELENOS.2.selenocysteine	ENSP00770099253	Well annotated
SELENOS.2.selenocysteine	ENSP00770099254	Well annotated
SELENOS.2.selenocysteine	ENSP00770099257	Well annotated
SELENOS.2.selenocysteine	ENSP00770099259	Upstream
SELENOT.5.selenocysteine	ENSP00770096609	Downstream
SELENOT.5.selenocysteine	ENSP00770096610	Downstream
SELENOT.5.selenocysteine	ENSP00770096616	Well annotated
SELENOT.5.selenocysteine	ENSP00770096623	Upstream
SELENOT.5.selenocysteine	ENSP00770096628	Downstream
SELENOW.3.selenocysteine	ENSP00770011597	Well annotated
SELENOW.4.selenocysteine	ENSP00770034068	Well annotated
SELENOW.4.selenocysteine	ENSP00770034070	Well annotated
SELENOW.4.selenocysteine	ENSP00770034074	Well annotated
SELENOW.4.selenocysteine	ENSP00770034077	Well annotated
SEPHS2.1.selenocysteine	ENSP00770104173	Well annotated
TXNRD.10.selenocysteine	ENSP00770050476	Well annotated
TXNRD.10.selenocysteine	ENSP00770050478	Upstream
TXNRD.10.selenocysteine	ENSP00770050480	Well annotated
TXNRD.10.selenocysteine	ENSP00770050483	Well annotated
TXNRD.10.selenocysteine	ENSP00770050484	Upstream
TXNRD.10.selenocysteine	ENSP00770050486	Well annotated
TXNRD.10.selenocysteine	ENSP00770050489	Upstream
TXNRD.10.selenocysteine	ENSP00770050492	Well annotated
TXNRD.10.selenocysteine	ENSP00770050496	Upstream
TXNRD.10.selenocysteine	ENSP00770050499	Well annotated
TXNRD.10.selenocysteine	ENSP00770050504	Upstream
TXNRD.10.selenocysteine	ENSP00770050509	Upstream
TXNRD.10.selenocysteine	ENSP00770050516	Well annotated
TXNRD.10.selenocysteine	ENSP00770050524	Upstream
TXNRD.10.selenocysteine	ENSP00770050530	Upstream
TXNRD.13.selenocysteine	ENSP00770072668	Well annotated
TXNRD.13.selenocysteine	ENSP00770072673	Well annotated
TXNRD.34.selenocysteine	ENSP00770003360	Well annotated
TXNRD.34.selenocysteine	ENSP00770003365	Well annotated
TXNRD.34.selenocysteine	ENSP00770003366	Out of frame
TXNRD.34.selenocysteine	ENSP00770003367	Well annotated
TXNRD.34.selenocysteine	ENSP00770003368	Well annotated
TXNRD.34.selenocysteine	ENSP00770003370	Well annotated
TXNRD.34.selenocysteine	ENSP00770003371	Well annotated
TXNRD.34.selenocysteine	ENSP00770003372	Well annotated
TXNRD.34.selenocysteine	ENSP00770003374	Well annotated
TXNRD.34.selenocysteine	ENSP00770003376	Well annotated
TXNRD.34.selenocysteine	ENSP00770003379	Upstream
TXNRD.34.selenocysteine	ENSP00770003380	Upstream
