transcript_id	transcript_id_ens	Type_annotation
SELENOI.3.selenocysteine	ENSP01890015741	Well annotated
SELENOI.3.selenocysteine	ENSP01890015742	Upstream
SELENOK.7.selenocysteine	ENSP01890091357	Well annotated
SELENOK.7.selenocysteine	ENSP01890091360	Out of frame
SELENOM.2.selenocysteine	ENSP01890032550	Well annotated
SELENOM.2.selenocysteine	ENSP01890032552	Well annotated
SELENON.4.selenocysteine	ENSP01890085792	Well annotated
SELENON.4.selenocysteine	ENSP01890085794	Well annotated
SELENON.4.selenocysteine	ENSP01890085796	Well annotated
SELENON.4.selenocysteine	ENSP01890085798	Well annotated
SELENOO.7.selenocysteine	ENSP01890023346	Well annotated
SELENOP.3.selenocysteine	ENSP01890098704	Well annotated
SELENOP.3.selenocysteine	ENSP01890098705	Well annotated
SELENOP.3.selenocysteine	ENSP01890098707	Well annotated
SELENOP.3.selenocysteine	ENSP01890098710	Well annotated
SELENOP.3.selenocysteine	ENSP01890098713	Well annotated
SELENOP.3.selenocysteine	ENSP01890098717	Well annotated
SELENOS.2.selenocysteine	ENSP01890064704	Well annotated
SELENOS.2.selenocysteine	ENSP01890064705	Well annotated
SELENOS.2.selenocysteine	ENSP01890064707	Well annotated
SELENOS.2.selenocysteine	ENSP01890064709	Upstream
SELENOT.5.selenocysteine	ENSP01890099174	Downstream
SELENOT.5.selenocysteine	ENSP01890099175	Downstream
SELENOT.5.selenocysteine	ENSP01890099176	Well annotated
SELENOT.5.selenocysteine	ENSP01890099177	Upstream
SELENOT.5.selenocysteine	ENSP01890099178	Downstream
SELENOW.3.selenocysteine	ENSP01890011556	Well annotated
SELENOW.4.selenocysteine	ENSP01890005606	Well annotated
SELENOW.4.selenocysteine	ENSP01890005607	Well annotated
SELENOW.4.selenocysteine	ENSP01890005610	Well annotated
SELENOW.4.selenocysteine	ENSP01890005612	Well annotated
SEPHS2.1.selenocysteine	ENSP01890082702	Well annotated
TXNRD.10.selenocysteine	ENSP01890065014	Well annotated
TXNRD.10.selenocysteine	ENSP01890065015	Upstream
TXNRD.10.selenocysteine	ENSP01890065016	Well annotated
TXNRD.10.selenocysteine	ENSP01890065019	Well annotated
TXNRD.10.selenocysteine	ENSP01890065021	Upstream
TXNRD.10.selenocysteine	ENSP01890065024	Well annotated
TXNRD.10.selenocysteine	ENSP01890065026	Upstream
TXNRD.10.selenocysteine	ENSP01890065027	Well annotated
TXNRD.10.selenocysteine	ENSP01890065028	Upstream
TXNRD.10.selenocysteine	ENSP01890065029	Well annotated
TXNRD.10.selenocysteine	ENSP01890065031	Upstream
TXNRD.10.selenocysteine	ENSP01890065032	Upstream
TXNRD.10.selenocysteine	ENSP01890065033	Well annotated
TXNRD.10.selenocysteine	ENSP01890065035	Upstream
TXNRD.10.selenocysteine	ENSP01890065037	Upstream
TXNRD.13.selenocysteine	ENSP01890091961	Stop codon
TXNRD.13.selenocysteine	ENSP01890091964	Stop codon
TXNRD.34.selenocysteine	ENSP01890001564	Well annotated
TXNRD.34.selenocysteine	ENSP01890001568	Well annotated
TXNRD.34.selenocysteine	ENSP01890001571	Out of frame
TXNRD.34.selenocysteine	ENSP01890001573	Well annotated
TXNRD.34.selenocysteine	ENSP01890001575	Well annotated
TXNRD.34.selenocysteine	ENSP01890001577	Well annotated
TXNRD.34.selenocysteine	ENSP01890001578	Well annotated
TXNRD.34.selenocysteine	ENSP01890001580	Well annotated
TXNRD.34.selenocysteine	ENSP01890001582	Well annotated
TXNRD.34.selenocysteine	ENSP01890001583	Well annotated
TXNRD.34.selenocysteine	ENSP01890001584	Upstream
TXNRD.34.selenocysteine	ENSP01890001585	Upstream
