transcript_id	transcript_id_ens	Type_annotation
GPX.3.selenocysteine	ENSP00530093350	Well annotated
GPX.3.selenocysteine	ENSP00530093352	Upstream
GPX.3.selenocysteine	ENSP00530093354	Well annotated
GPX.3.selenocysteine	ENSP00530093355	Well annotated
GPX.5.selenocysteine	ENSP00530023456	Well annotated
GPX.5.selenocysteine	ENSP00530023458	Well annotated
GPX.5.selenocysteine	ENSP00530023459	Skipped
GPX.5.selenocysteine	ENSP00530023460	Well annotated
MSRB.3.selenocysteine	ENSP00530074412	Well annotated
MSRB.3.selenocysteine	ENSP00530074413	Upstream
MSRB.3.selenocysteine	ENSP00530074414	Out of frame
MSRB.3.selenocysteine	ENSP00530074415	Out of frame
SELENOF.3.selenocysteine	ENSP00530103415	Well annotated
SELENOF.3.selenocysteine	ENSP00530103416	Well annotated
SELENOF.3.selenocysteine	ENSP00530103417	Well annotated
SELENOF.3.selenocysteine	ENSP00530103418	Out of frame
SELENOF.3.selenocysteine	ENSP00530103419	Out of frame
SELENOH.2.selenocysteine	ENSP00530065984	Well annotated
SELENOH.2.selenocysteine	ENSP00530065985	Well annotated
SELENOH.2.selenocysteine	ENSP00530065986	Out of frame
SELENOI.3.selenocysteine	ENSP00530020713	Upstream
SELENOI.3.selenocysteine	ENSP00530020714	Well annotated
SELENOI.3.selenocysteine	ENSP00530020715	Upstream
SELENOK.7.selenocysteine	ENSP00530104023	Well annotated
SELENOK.7.selenocysteine	ENSP00530104024	Out of frame
SELENOM.2.selenocysteine	ENSP00530003146	Well annotated
SELENOM.2.selenocysteine	ENSP00530003148	Well annotated
SELENON.4.selenocysteine	ENSP00530076263	Well annotated
SELENON.4.selenocysteine	ENSP00530076264	Well annotated
SELENON.4.selenocysteine	ENSP00530076266	Well annotated
SELENON.4.selenocysteine	ENSP00530076267	Well annotated
SELENOO.7.selenocysteine	ENSP00530004177	Well annotated
SELENOP.3.selenocysteine	ENSP00530093831	Well annotated
SELENOP.3.selenocysteine	ENSP00530093832	Well annotated
SELENOP.3.selenocysteine	ENSP00530093833	Well annotated
SELENOP.3.selenocysteine	ENSP00530093834	Well annotated
SELENOP.3.selenocysteine	ENSP00530093835	Well annotated
SELENOP.3.selenocysteine	ENSP00530093836	Well annotated
SELENOS.2.selenocysteine	ENSP00530063095	Well annotated
SELENOS.2.selenocysteine	ENSP00530063096	Well annotated
SELENOS.2.selenocysteine	ENSP00530063099	Well annotated
SELENOS.2.selenocysteine	ENSP00530063100	Upstream
SELENOT.5.selenocysteine	ENSP00530091149	Downstream
SELENOT.5.selenocysteine	ENSP00530091150	Downstream
SELENOT.5.selenocysteine	ENSP00530091151	Well annotated
SELENOT.5.selenocysteine	ENSP00530091152	Upstream
SELENOT.5.selenocysteine	ENSP00530091153	Downstream
SELENOW.3.selenocysteine	ENSP00530084007	Well annotated
SELENOW.4.selenocysteine	ENSP00530029836	Well annotated
SELENOW.4.selenocysteine	ENSP00530029840	Well annotated
SELENOW.4.selenocysteine	ENSP00530029846	Well annotated
SELENOW.4.selenocysteine	ENSP00530029850	Well annotated
SEPHS2.1.selenocysteine	ENSP00530086085	Well annotated
TXNRD.10.selenocysteine	ENSP00530105263	Well annotated
TXNRD.10.selenocysteine	ENSP00530105264	Upstream
TXNRD.10.selenocysteine	ENSP00530105265	Well annotated
TXNRD.10.selenocysteine	ENSP00530105266	Well annotated
TXNRD.10.selenocysteine	ENSP00530105267	Upstream
TXNRD.10.selenocysteine	ENSP00530105268	Well annotated
TXNRD.10.selenocysteine	ENSP00530105269	Upstream
TXNRD.10.selenocysteine	ENSP00530105270	Well annotated
TXNRD.10.selenocysteine	ENSP00530105271	Upstream
TXNRD.10.selenocysteine	ENSP00530105272	Well annotated
TXNRD.10.selenocysteine	ENSP00530105273	Upstream
TXNRD.10.selenocysteine	ENSP00530105274	Upstream
TXNRD.10.selenocysteine	ENSP00530105275	Well annotated
TXNRD.10.selenocysteine	ENSP00530105276	Upstream
TXNRD.10.selenocysteine	ENSP00530105277	Upstream
TXNRD.13.selenocysteine	ENSP00530083338	Well annotated
TXNRD.13.selenocysteine	ENSP00530083340	Well annotated
TXNRD.34.selenocysteine	ENSP00530023312	Well annotated
TXNRD.34.selenocysteine	ENSP00530023313	Well annotated
TXNRD.34.selenocysteine	ENSP00530023314	Out of frame
TXNRD.34.selenocysteine	ENSP00530023315	Well annotated
TXNRD.34.selenocysteine	ENSP00530023316	Well annotated
TXNRD.34.selenocysteine	ENSP00530023317	Well annotated
TXNRD.34.selenocysteine	ENSP00530023318	Well annotated
TXNRD.34.selenocysteine	ENSP00530023319	Well annotated
TXNRD.34.selenocysteine	ENSP00530023320	Well annotated
TXNRD.34.selenocysteine	ENSP00530023321	Well annotated
TXNRD.34.selenocysteine	ENSP00530023322	Upstream
TXNRD.34.selenocysteine	ENSP00530023323	Upstream
