annotation_id	annotation_url	assembly_url
00027ab87fe831e482a7eb528ccbcb9b	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/003/704/675/GCA_003704675.1_ASM370467v1/GCA_003704675.1_ASM370467v1_genomic.gff.gz	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/003/704/675/GCA_003704675.1_ASM370467v1/GCA_003704675.1_ASM370467v1_genomic.fna.gz
0010f151b254fc1827eac1f5685f477b	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/015/679/585/GCA_015679585.1_UCR_MbelKOD1040_1.0/GCA_015679585.1_UCR_MbelKOD1040_1.0_genomic.gff.gz	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/015/679/585/GCA_015679585.1_UCR_MbelKOD1040_1.0/GCA_015679585.1_UCR_MbelKOD1040_1.0_genomic.fna.gz
00150887c1804e1718f99bf4d0a1be6b	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/030/913/515/GCA_030913515.1_Collu1/GCA_030913515.1_Collu1_genomic.gff.gz	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/030/913/515/GCA_030913515.1_Collu1/GCA_030913515.1_Collu1_genomic.fna.gz
0018ef603c240452da2decdae39a1c6b	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/000/773/735/GCA_000773735.1_Cand_albi_GC75_V1/GCA_000773735.1_Cand_albi_GC75_V1_genomic.gff.gz	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/000/773/735/GCA_000773735.1_Cand_albi_GC75_V1/GCA_000773735.1_Cand_albi_GC75_V1_genomic.fna.gz
00219262581a4bb615b7d7a4624beb76	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/037/074/995/GCA_037074995.1_ASM3707499v1/GCA_037074995.1_ASM3707499v1_genomic.gff.gz	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/037/074/995/GCA_037074995.1_ASM3707499v1/GCA_037074995.1_ASM3707499v1_genomic.fna.gz
002525d579f8882cf52bed61c91ab48e	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/018/296/085/GCA_018296085.1_ASM1829608v1/GCA_018296085.1_ASM1829608v1_genomic.gff.gz	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/018/296/085/GCA_018296085.1_ASM1829608v1/GCA_018296085.1_ASM1829608v1_genomic.fna.gz
0028174684d46fe31b32cdcb4a9cee96	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/038/485/145/GCA_038485145.1_ASM3848514v1/GCA_038485145.1_ASM3848514v1_genomic.gff.gz	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/038/485/145/GCA_038485145.1_ASM3848514v1/GCA_038485145.1_ASM3848514v1_genomic.fna.gz
0031edaec19566dd4672be9756777a70	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/003/076/615/GCA_003076615.3_CUHK_Dpter_2.0/GCA_003076615.3_CUHK_Dpter_2.0_genomic.gff.gz	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/003/076/615/GCA_003076615.3_CUHK_Dpter_2.0/GCA_003076615.3_CUHK_Dpter_2.0_genomic.fna.gz
0032a0f1306f34335a1bc04209b1a9fd	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/022/831/475/GCA_022831475.1_ASM2283147v1/GCA_022831475.1_ASM2283147v1_genomic.gff.gz	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/022/831/475/GCA_022831475.1_ASM2283147v1/GCA_022831475.1_ASM2283147v1_genomic.fna.gz
0042a7d0fa7aeee1937ce0b86e20c115	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/013/365/125/GCA_013365125.1_LMA-70_V2/GCA_013365125.1_LMA-70_V2_genomic.gff.gz	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/013/365/125/GCA_013365125.1_LMA-70_V2/GCA_013365125.1_LMA-70_V2_genomic.fna.gz
