annotation_id	annotation_url	assembly_url
13072a8cc07d9a0cd1a1a65224c0b867	https://ftp.ebi.ac.uk/pub/ensemblorganisms/Apodemus_agrarius/GCA_964023405.1/ensembl/geneset/2024_05/genes.gff3.gz	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/964/023/405/GCA_964023405.1_mApoAgr2.1/GCA_964023405.1_mApoAgr2.1_genomic.fna.gz
015ef256fb19f410c935ef4db82e42c7	https://ftp.ebi.ac.uk/pub/ensemblorganisms/Opsariichthys_bidens/GCA_037194365.1/ensembl/geneset/2024_05/genes.gff3.gz	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/037/194/365/GCA_037194365.1_ASM3719436v1/GCA_037194365.1_ASM3719436v1_genomic.fna.gz
017c803a2ff02d3912648265d4a031e1	https://ftp.ebi.ac.uk/pub/ensemblorganisms/Salmo_trutta/GCA_901001165.1/ensembl/geneset/2019_12/genes.gff3.gz	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/901/001/165/GCA_901001165.1_fSalTru1.1/GCA_901001165.1_fSalTru1.1_genomic.fna.gz
01d8149aad18d38b9f3a1fd42fa023b6	https://ftp.ebi.ac.uk/pub/ensemblorganisms/Anser_indicus/GCA_025583725.1/ensembl/geneset/2024_09/genes.gff3.gz	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/025/583/725/GCA_025583725.1_ASM2558372v1/GCA_025583725.1_ASM2558372v1_genomic.fna.gz
0207d7c6afe900036fd1b73a21007d12	https://ftp.ebi.ac.uk/pub/ensemblorganisms/Plectropomus_leopardus/GCA_026936395.1/ensembl/geneset/2024_04/genes.gff3.gz	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/026/936/395/GCA_026936395.1_ASM2693639v1/GCA_026936395.1_ASM2693639v1_genomic.fna.gz
0219bccca552512b4ed8d29440f0f09b	https://ftp.ebi.ac.uk/pub/ensemblorganisms/Pan_paniscus/GCA_000258655.2/ensembl/geneset/2020_03/genes.gff3.gz	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/000/258/655/GCA_000258655.2_panpan1.1/GCA_000258655.2_panpan1.1_genomic.fna.gz
023525f797779157b29ca8b8ef608d70	https://ftp.ebi.ac.uk/pub/ensemblorganisms/Carcharodon_carcharias/GCA_051200495.1/ensembl/geneset/2025_10/genes.gff3.gz	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/051/200/495/GCA_051200495.1_sCarCar4_p1.1/GCA_051200495.1_sCarCar4_p1.1_genomic.fna.gz
0382fed3b745aa21b749f643a4165db5	https://ftp.ebi.ac.uk/pub/ensemblorganisms/Ovis_aries/GCA_000298735.2/ensembl/geneset/2020_07/genes.gff3.gz	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/000/298/735/GCA_000298735.2_Oar_v4.0/GCA_000298735.2_Oar_v4.0_genomic.fna.gz
038785ec7cf1cd0af194a9cd01244b20	https://ftp.ebi.ac.uk/pub/ensemblorganisms/Trachinotus_ovatus/GCA_037074605.1/ensembl/geneset/2024_05/genes.gff3.gz	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/037/074/605/GCA_037074605.1_ASM3707460v1/GCA_037074605.1_ASM3707460v1_genomic.fna.gz
0409674e6dadf3656859f747d8c81e21	https://ftp.ebi.ac.uk/pub/ensemblorganisms/Alosa_alosa/GCA_017589495.2/ensembl/geneset/2023_08/genes.gff3.gz	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/017/589/495/GCA_017589495.2_AALO_Geno_1.1/GCA_017589495.2_AALO_Geno_1.1_genomic.fna.gz
04783b923c4104ea6f3b4d05e6b87eea	https://ftp.ebi.ac.uk/pub/ensemblorganisms/Mus_musculus_domesticus/GCA_921998345.2/ensembl/geneset/2025_07/genes.gff3.gz	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/921/998/345/GCA_921998345.2_WSB_EiJ_v3/GCA_921998345.2_WSB_EiJ_v3_genomic.fna.gz
06ba1bb150b2e38bc77cf2c171aa5bb3	https://ftp.ebi.ac.uk/pub/ensemblorganisms/Sus_scrofa/GCA_041937265.1/ensembl/geneset/2025_07/genes.gff3.gz	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/041/937/265/GCA_041937265.1_Banna/GCA_041937265.1_Banna_genomic.fna.gz
08319df7ced9f44b3041aabeb1bbb482	https://ftp.ebi.ac.uk/pub/ensemblorganisms/Platichthys_stellatus/GCA_016801935.1/ensembl/geneset/2024_01/genes.gff3.gz	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/016/801/935/GCA_016801935.1_ASM1680193v1/GCA_016801935.1_ASM1680193v1_genomic.fna.gz
088747a40d0b1995a7338f848f92abef	https://ftp.ebi.ac.uk/pub/ensemblorganisms/Thunnus_albacares/GCA_914725855.1/ensembl/geneset/2023_01/genes.gff3.gz	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/914/725/855/GCA_914725855.1_fThuAlb1.1/GCA_914725855.1_fThuAlb1.1_genomic.fna.gz
08bf8db2d94a8fd209eaf73990bdf95c	https://ftp.ebi.ac.uk/pub/ensemblorganisms/Cirrhinus_molitorella/GCA_033026305.1/ensembl/geneset/2025_03/genes.gff3.gz	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/033/026/305/GCA_033026305.1_C_molitorella_v1.0/GCA_033026305.1_C_molitorella_v1.0_genomic.fna.gz
0997676a8d575feb74526db7e161e770	https://ftp.ebi.ac.uk/pub/ensemblorganisms/Oryzias_latipes/GCA_947078815.1/ensembl/geneset/2023_03/genes.gff3.gz	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/947/078/815/GCA_947078815.1_MIKK_4-2/GCA_947078815.1_MIKK_4-2_genomic.fna.gz
0a65887558fe22b6d9fd583366b0af65	https://ftp.ebi.ac.uk/pub/ensemblorganisms/Cyprinodon_diabolis/GCA_030533445.1/ensembl/geneset/2024_05/genes.gff3.gz	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/030/533/445/GCA_030533445.1_UCB_CyDiab_1.0/GCA_030533445.1_UCB_CyDiab_1.0_genomic.fna.gz
0b79194a798134884cae692062f76734	https://ftp.ebi.ac.uk/pub/ensemblorganisms/Cololabis_saira/GCA_033807715.1/ensembl/geneset/2024_05/genes.gff3.gz	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/033/807/715/GCA_033807715.1_fColSai1.1/GCA_033807715.1_fColSai1.1_genomic.fna.gz
0bd2c9876bb9a14622b199222c202018	https://ftp.ebi.ac.uk/pub/ensemblorganisms/Gekko_gecko/GCA_029375565.1/ensembl/geneset/2023_09/genes.gff3.gz	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/029/375/565/GCA_029375565.1_UGM_Ggeck_1/GCA_029375565.1_UGM_Ggeck_1_genomic.fna.gz
0c07ed67cd4bd616ad6068fc56e61791	https://ftp.ebi.ac.uk/pub/ensemblorganisms/Molothrus_aeneus/GCA_037042795.1/ensembl/geneset/2024_10/genes.gff3.gz	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/037/042/795/GCA_037042795.1_BPBGC_Maene_1.0/GCA_037042795.1_BPBGC_Maene_1.0_genomic.fna.gz
0c530778fda393d786f4d92db196a423	https://ftp.ebi.ac.uk/pub/ensemblorganisms/Triplophysa_rosa/GCA_024868665.2/ensembl/geneset/2024_05/genes.gff3.gz	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/024/868/665/GCA_024868665.2_Trosa_1v2/GCA_024868665.2_Trosa_1v2_genomic.fna.gz
0ca33bb3c39173de0226ee2933b7ef55	https://ftp.ebi.ac.uk/pub/ensemblorganisms/Oryzias_latipes/GCA_947078765.1/ensembl/geneset/2023_02/genes.gff3.gz	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/947/078/765/GCA_947078765.1_MIKK_134-2/GCA_947078765.1_MIKK_134-2_genomic.fna.gz
0d8e7b63a615e1e1a86c54193558e862	https://ftp.ebi.ac.uk/pub/ensemblorganisms/Loxodonta_africana/GCA_030014295.1/ensembl/geneset/2023_10/genes.gff3.gz	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/030/014/295/GCA_030014295.1_mLoxAfr1.hap2/GCA_030014295.1_mLoxAfr1.hap2_genomic.fna.gz
0e54d1b1e2aee8a4b4a40675814eb9b4	https://ftp.ebi.ac.uk/pub/ensemblorganisms/Sus_scrofa/GCA_000325925.2/ensembl/geneset/2019_06/genes.gff3.gz	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/000/325/925/GCA_000325925.2_minipig_v1.0/GCA_000325925.2_minipig_v1.0_genomic.fna.gz
0f51a391e9878a63593594e2e7a1c7be	https://ftp.ebi.ac.uk/pub/ensemblorganisms/Sander_lucioperca/GCA_008315115.2/ensembl/geneset/2024_05/genes.gff3.gz	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/008/315/115/GCA_008315115.2_SLUC_FBN_1.2/GCA_008315115.2_SLUC_FBN_1.2_genomic.fna.gz
1086717a4bf757cb4e155f42fa1d7a8b	https://ftp.ebi.ac.uk/pub/ensemblorganisms/Lepisosteus_oculatus/GCA_000242695.1/ensembl/geneset/2016_10/genes.gff3.gz	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/000/242/695/GCA_000242695.1_LepOcu1/GCA_000242695.1_LepOcu1_genomic.fna.gz
