annotation_id	annotation_url	assembly_url
1bb1f2aeff51c04158d921902abee545	https://ftp.ebi.ac.uk/pub/ensemblorganisms/Homo_sapiens/GCA_042077995.1/ensembl/geneset/2024_10/genes.gff3.gz	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/042/077/995/GCA_042077995.1_HG00146_hap1_hprc_f2/GCA_042077995.1_HG00146_hap1_hprc_f2_genomic.fna.gz
17a2206e38e78781f6fa55446d6ce8c3	https://ftp.ebi.ac.uk/pub/ensemblorganisms/Homo_sapiens/GCA_042077855.1/ensembl/geneset/2024_10/genes.gff3.gz	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/042/077/855/GCA_042077855.1_HG00133_hap2_hprc_f2/GCA_042077855.1_HG00133_hap2_hprc_f2_genomic.fna.gz
c17de5e99e237a928dcc034d839f8a05	https://ftp.ebi.ac.uk/pub/ensemblorganisms/Homo_sapiens/GCA_042078025.1/ensembl/geneset/2024_10/genes.gff3.gz	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/042/078/025/GCA_042078025.1_HG00128_hap1_hprc_f2/GCA_042078025.1_HG00128_hap1_hprc_f2_genomic.fna.gz
da1e16bfe734ac682053a6f38d2bc9be	https://ftp.ebi.ac.uk/pub/ensemblorganisms/Homo_sapiens/GCA_042077885.1/ensembl/geneset/2024_10/genes.gff3.gz	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/042/077/885/GCA_042077885.1_HG00128_hap2_hprc_f2/GCA_042077885.1_HG00128_hap2_hprc_f2_genomic.fna.gz
0ae079e7891fce57e2dc27f3e1243b86	https://ftp.ebi.ac.uk/pub/ensemblorganisms/Homo_sapiens/GCA_042031275.1/ensembl/geneset/2024_10/genes.gff3.gz	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/042/031/275/GCA_042031275.1_HG00280_hap1_hprc_f2/GCA_042031275.1_HG00280_hap1_hprc_f2_genomic.fna.gz
e16dd563c74263632d295c08186cec7f	https://ftp.ebi.ac.uk/pub/ensemblorganisms/Homo_sapiens/GCA_042077745.1/ensembl/geneset/2024_10/genes.gff3.gz	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/042/077/745/GCA_042077745.1_HG00232_hap2_hprc_f2/GCA_042077745.1_HG00232_hap2_hprc_f2_genomic.fna.gz
6cd50f5475212c5bac644461947cdb42	https://ftp.ebi.ac.uk/pub/ensemblorganisms/Homo_sapiens/GCA_042077965.1/ensembl/geneset/2024_10/genes.gff3.gz	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/042/077/965/GCA_042077965.1_HG00290_hap1_hprc_f2/GCA_042077965.1_HG00290_hap1_hprc_f2_genomic.fna.gz
991c4ef9cd67049776870e8528ebc40b	https://ftp.ebi.ac.uk/pub/ensemblorganisms/Homo_sapiens/GCA_042030605.1/ensembl/geneset/2024_10/genes.gff3.gz	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/042/030/605/GCA_042030605.1_HG00280_hap2_hprc_f2/GCA_042030605.1_HG00280_hap2_hprc_f2_genomic.fna.gz
816ea8269c61329ffd1a29a7b05a49f9	https://ftp.ebi.ac.uk/pub/ensemblorganisms/Homo_sapiens/GCA_042032465.1/ensembl/geneset/2024_10/genes.gff3.gz	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/042/032/465/GCA_042032465.1_HG00323_hap1_hprc_f2/GCA_042032465.1_HG00323_hap1_hprc_f2_genomic.fna.gz
c90e848e964bd31f598bf4dad6ed575c	https://ftp.ebi.ac.uk/pub/ensemblorganisms/Homo_sapiens/GCA_042076825.1/ensembl/geneset/2024_10/genes.gff3.gz	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/042/076/825/GCA_042076825.1_HG00321_hap2_hprc_f2/GCA_042076825.1_HG00321_hap2_hprc_f2_genomic.fna.gz
777182dc987cfab4b55e0208a79463ea	https://ftp.ebi.ac.uk/pub/ensemblorganisms/Homo_sapiens/GCA_042077015.1/ensembl/geneset/2024_10/genes.gff3.gz	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/042/077/015/GCA_042077015.1_HG00321_hap1_hprc_f2/GCA_042077015.1_HG00321_hap1_hprc_f2_genomic.fna.gz
954d1df107cdca89a16323773cf88397	https://ftp.ebi.ac.uk/pub/ensemblorganisms/Homo_sapiens/GCA_042031775.1/ensembl/geneset/2024_10/genes.gff3.gz	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/042/031/775/GCA_042031775.1_HG00323_hap2_hprc_f2/GCA_042031775.1_HG00323_hap2_hprc_f2_genomic.fna.gz
fca0c7689126f4d9482de8150b2bfddc	https://ftp.ebi.ac.uk/pub/ensemblorganisms/Homo_sapiens/GCA_042077865.1/ensembl/geneset/2024_10/genes.gff3.gz	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/042/077/865/GCA_042077865.1_HG00320_hap1_hprc_f2/GCA_042077865.1_HG00320_hap1_hprc_f2_genomic.fna.gz
abb9c8eb9d3e67ea8d69bb74227b3cf6	https://ftp.ebi.ac.uk/pub/ensemblorganisms/Homo_sapiens/GCA_042031945.1/ensembl/geneset/2024_10/genes.gff3.gz	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/042/031/945/GCA_042031945.1_HG00099_hap2_hprc_f2/GCA_042031945.1_HG00099_hap2_hprc_f2_genomic.fna.gz
20a0165d6c1410552bfab29dd88e9e3c	https://ftp.ebi.ac.uk/pub/ensemblorganisms/Homo_sapiens/GCA_042077985.1/ensembl/geneset/2024_10/genes.gff3.gz	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/042/077/985/GCA_042077985.1_HG00232_hap1_hprc_f2/GCA_042077985.1_HG00232_hap1_hprc_f2_genomic.fna.gz
5936811057280f4db6c36265e77dc62f	https://ftp.ebi.ac.uk/pub/ensemblorganisms/Homo_sapiens/GCA_042076545.1/ensembl/geneset/2024_10/genes.gff3.gz	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/042/076/545/GCA_042076545.1_HG00423_mat_hprc_f2/GCA_042076545.1_HG00423_mat_hprc_f2_genomic.fna.gz
