transcript_id	transcript_id_ens	Type_annotation
GPX.2.selenocysteine	ENSP00750097871	Well annotated
GPX.2.selenocysteine	ENSP00750097872	Well annotated
GPX.2.selenocysteine	ENSP00750097873	Well annotated
GPX.2.selenocysteine	ENSP00750097874	Well annotated
GPX.2.selenocysteine	ENSP00750097875	Upstream
GPX.2.selenocysteine	ENSP00750097876	Well annotated
GPX.2.selenocysteine	ENSP00750097877	Well annotated
GPX.20.selenocysteine	ENSP00750052770	Well annotated
GPX.20.selenocysteine	ENSP00750052772	Well annotated
GPX.4.selenocysteine	ENSP00750106507	Well annotated
GPX.4.selenocysteine	ENSP00750106508	Well annotated
GPX.4.selenocysteine	ENSP00750106509	Skipped
GPX.4.selenocysteine	ENSP00750106510	Well annotated
MSRB.2.selenocysteine	ENSP00750078334	Well annotated
MSRB.2.selenocysteine	ENSP00750078335	Upstream
MSRB.2.selenocysteine	ENSP00750078336	Out of frame
MSRB.2.selenocysteine	ENSP00750078337	Out of frame
SELENOF.3.selenocysteine	ENSP00750060254	Well annotated
SELENOF.3.selenocysteine	ENSP00750060256	Well annotated
SELENOF.3.selenocysteine	ENSP00750060258	Well annotated
SELENOF.3.selenocysteine	ENSP00750060259	Out of frame
SELENOF.3.selenocysteine	ENSP00750060260	Out of frame
SELENOH.2.selenocysteine	ENSP00750036751	Well annotated
SELENOH.2.selenocysteine	ENSP00750036752	Well annotated
SELENOH.2.selenocysteine	ENSP00750036753	Out of frame
SELENOI.3.selenocysteine	ENSP00750024180	Upstream
SELENOI.3.selenocysteine	ENSP00750024183	Well annotated
SELENOI.3.selenocysteine	ENSP00750024185	Upstream
SELENOK.7.selenocysteine	ENSP00750089618	Well annotated
SELENOK.7.selenocysteine	ENSP00750089619	Out of frame
SELENOM.2.selenocysteine	ENSP00750087782	Well annotated
SELENOM.2.selenocysteine	ENSP00750087786	Well annotated
SELENON.4.selenocysteine	ENSP00750056052	Well annotated
SELENON.4.selenocysteine	ENSP00750056053	Well annotated
SELENON.4.selenocysteine	ENSP00750056054	Well annotated
SELENON.4.selenocysteine	ENSP00750056056	Well annotated
SELENOO.7.selenocysteine	ENSP00750016856	Well annotated
SELENOP.3.selenocysteine	ENSP00750062016	Well annotated
SELENOP.3.selenocysteine	ENSP00750062017	Well annotated
SELENOP.3.selenocysteine	ENSP00750062018	Well annotated
SELENOP.3.selenocysteine	ENSP00750062019	Well annotated
SELENOP.3.selenocysteine	ENSP00750062020	Well annotated
SELENOP.3.selenocysteine	ENSP00750062021	Well annotated
SELENOS.2.selenocysteine	ENSP00750060476	Well annotated
SELENOS.2.selenocysteine	ENSP00750060477	Well annotated
SELENOS.2.selenocysteine	ENSP00750060479	Well annotated
SELENOS.2.selenocysteine	ENSP00750060480	Upstream
SELENOT.5.selenocysteine	ENSP00750091911	Downstream
SELENOT.5.selenocysteine	ENSP00750091912	Downstream
SELENOT.5.selenocysteine	ENSP00750091913	Well annotated
SELENOT.5.selenocysteine	ENSP00750091914	Upstream
SELENOT.5.selenocysteine	ENSP00750091915	Downstream
SELENOW.3.selenocysteine	ENSP00750015530	Well annotated
SELENOW.4.selenocysteine	ENSP00750011154	Well annotated
SELENOW.4.selenocysteine	ENSP00750011155	Well annotated
SELENOW.4.selenocysteine	ENSP00750011156	Well annotated
SELENOW.4.selenocysteine	ENSP00750011157	Well annotated
SEPHS2.1.selenocysteine	ENSP00750073023	Well annotated
TXNRD.10.selenocysteine	ENSP00750077043	Well annotated
TXNRD.10.selenocysteine	ENSP00750077044	Upstream
TXNRD.10.selenocysteine	ENSP00750077045	Well annotated
TXNRD.10.selenocysteine	ENSP00750077046	Well annotated
TXNRD.10.selenocysteine	ENSP00750077047	Upstream
TXNRD.10.selenocysteine	ENSP00750077048	Well annotated
TXNRD.10.selenocysteine	ENSP00750077049	Upstream
TXNRD.10.selenocysteine	ENSP00750077050	Well annotated
TXNRD.10.selenocysteine	ENSP00750077051	Upstream
TXNRD.10.selenocysteine	ENSP00750077053	Well annotated
TXNRD.10.selenocysteine	ENSP00750077055	Upstream
TXNRD.10.selenocysteine	ENSP00750077057	Upstream
TXNRD.10.selenocysteine	ENSP00750077058	Well annotated
TXNRD.10.selenocysteine	ENSP00750077060	Upstream
TXNRD.10.selenocysteine	ENSP00750077062	Upstream
TXNRD.13.selenocysteine	ENSP00750066165	Well annotated
TXNRD.13.selenocysteine	ENSP00750066170	Well annotated
TXNRD.34.selenocysteine	ENSP00750000715	Well annotated
TXNRD.34.selenocysteine	ENSP00750000716	Well annotated
TXNRD.34.selenocysteine	ENSP00750000717	Out of frame
TXNRD.34.selenocysteine	ENSP00750000718	Well annotated
TXNRD.34.selenocysteine	ENSP00750000719	Well annotated
TXNRD.34.selenocysteine	ENSP00750000720	Well annotated
TXNRD.34.selenocysteine	ENSP00750000721	Well annotated
TXNRD.34.selenocysteine	ENSP00750000722	Well annotated
TXNRD.34.selenocysteine	ENSP00750000723	Well annotated
TXNRD.34.selenocysteine	ENSP00750000724	Well annotated
TXNRD.34.selenocysteine	ENSP00750000726	Upstream
TXNRD.34.selenocysteine	ENSP00750000727	Upstream
