transcript_id	transcript_id_ens	Type_annotation
GPX.31.selenocysteine	ENSCGBP00020063406	Skipped
GPX.33.selenocysteine	ENSCGBP00020101966	Skipped
GPX.33.selenocysteine	ENSCGBP00020101967	Skipped
GPX.33.selenocysteine	ENSCGBP00020101968	Well annotated
GPX.7.selenocysteine	ENSCGBP00020121230	Well annotated
GPX.9.selenocysteine	ENSCGBP00020045437	Downstream
MSRB.1.selenocysteine	ENSCGBP00020087045	Skipped
MSRB.8.selenocysteine	ENSCGBP00020005777	Stop codon
SELENOE.5.selenocysteine	ENSCGBP00020049257	Skipped
SELENOF.1.selenocysteine	ENSCGBP00020105208	Well annotated
SELENOF.3.selenocysteine	ENSCGBP00020094906	Skipped
SELENOF.3.selenocysteine	ENSCGBP00020094931	Skipped
SELENOF.3.selenocysteine	ENSCGBP00020094932	Skipped
SELENOF.3.selenocysteine	ENSCGBP00020094933	Well annotated
SELENOH.1.selenocysteine	ENSCGBP00020074180	Skipped
SELENOI.13.selenocysteine	ENSCGBP00020082336	Stop codon
SELENOI.13.selenocysteine	ENSCGBP00020082337	Well annotated
SELENOI.8.selenocysteine	ENSCGBP00020128855	Stop codon
SELENOI.8.selenocysteine	ENSCGBP00020128856	Stop codon
SELENOI.8.selenocysteine	ENSCGBP00020128858	Stop codon
SELENOI.8.selenocysteine	ENSCGBP00020128859	Stop codon
SELENOJ.10.selenocysteine	ENSCGBP00020034018	Skipped
SELENOJ.10.selenocysteine	ENSCGBP00020034022	Skipped
SELENOJ.3.selenocysteine	ENSCGBP00020031677	Skipped
SELENOJ.3.selenocysteine	ENSCGBP00020031678	Skipped
SELENOL.5.selenocysteine	ENSCGBP00020030855	Downstream
SELENOM.3.selenocysteine	ENSCGBP00020001937	Downstream
SELENOM.3.selenocysteine	ENSCGBP00020001939	Downstream
SELENOM.3.selenocysteine	ENSCGBP00020001941	Downstream
SELENOM.6.selenocysteine	ENSCGBP00020079097	Downstream
SELENON.2.selenocysteine	ENSCGBP00020054229	Skipped
SELENOO.10.selenocysteine	ENSCGBP00020059309	Upstream
SELENOO.10.selenocysteine	ENSCGBP00020059310	Stop codon
SELENOO.2.selenocysteine	ENSCGBP00020054803	Stop codon
SELENOO.2.selenocysteine	ENSCGBP00020054805	Stop codon
SELENOO.2.selenocysteine	ENSCGBP00020054806	Stop codon
SELENOO.22.selenocysteine	ENSCGBP00020096483	Upstream
SELENOO.22.selenocysteine	ENSCGBP00020096485	Stop codon
SELENOP.2.selenocysteine	ENSCGBP00020093488	Skipped
SELENOP.2.selenocysteine	ENSCGBP00020093491	Downstream
SELENOP.2.selenocysteine	ENSCGBP00020093493	Downstream
SELENOP.2.selenocysteine	ENSCGBP00020093494	Downstream
SELENOP.4.selenocysteine	ENSCGBP00020060955	Skipped
SELENOP.4.selenocysteine	ENSCGBP00020060956	Skipped
SELENOS.3.selenocysteine	ENSCGBP00020095764	Stop codon
SELENOS.3.selenocysteine	ENSCGBP00020095781	Stop codon
SELENOS.6.selenocysteine	ENSCGBP00020118861	Upstream
SELENOS.6.selenocysteine	ENSCGBP00020118862	Stop codon
SELENOT.10.selenocysteine	ENSCGBP00020055546	Downstream
SELENOT.10.selenocysteine	ENSCGBP00020055547	Well annotated
SELENOT.14.selenocysteine	ENSCGBP00020032881	Skipped
SELENOT.14.selenocysteine	ENSCGBP00020032883	Well annotated
SELENOT.18.selenocysteine	ENSCGBP00020010256	Skipped
SELENOT.18.selenocysteine	ENSCGBP00020010287	Well annotated
SELENOT.18.selenocysteine	ENSCGBP00020010301	Skipped
SELENOT.3.selenocysteine	ENSCGBP00020000986	Well annotated
SELENOT.7.selenocysteine	ENSCGBP00020024910	Well annotated
SELENOU.10.selenocysteine	ENSCGBP00020048750	Skipped
SELENOU.14.selenocysteine	ENSCGBP00020114652	Skipped
SELENOU.5.selenocysteine	ENSCGBP00020076066	Skipped
SELENOU.8.selenocysteine	ENSCGBP00020057454	Skipped
SELENOW.1.selenocysteine	ENSCGBP00020070902	Downstream
SELENOW.1.selenocysteine	ENSCGBP00020070903	Well annotated
SELENOW.3.selenocysteine	ENSCGBP00020070901	Downstream
SELENOW.4.selenocysteine	ENSCGBP00020024366	Well annotated
SELENOW.5.selenocysteine	ENSCGBP00020090600	Downstream
SELENOW.5.selenocysteine	ENSCGBP00020090601	Well annotated
SEPHS2.25.selenocysteine	ENSCGBP00020049792	Skipped
SEPHS2.3.selenocysteine	ENSCGBP00020129187	Skipped
SEPHS2.3.selenocysteine	ENSCGBP00020129188	Skipped
TXNRD.13.selenocysteine	ENSCGBP00020101203	Upstream
TXNRD.13.selenocysteine	ENSCGBP00020101204	Well annotated
TXNRD.31.selenocysteine	ENSCGBP00020050340	Stop codon
TXNRD.8.selenocysteine	ENSCGBP00020130522	Well annotated
TXNRD.8.selenocysteine	ENSCGBP00020130523	Stop codon
TXNRD.8.selenocysteine	ENSCGBP00020130524	Stop codon
