annotation_id	assembly_accession	species	lineage	busco_count	complete	single	duplicated	fragmented	missing	Well_annotated	Upstream	Downstream	Skipped	Out_of_frame	Spliced
00027ab87fe831e482a7eb528ccbcb9b	GCA_003704675.1	NA	eukaryota_odb12	129	95.3	94.6	0.8	1.6	3.1	0	0	0	0	0	
0010f151b254fc1827eac1f5685f477b	GCA_015679585.1	NA	eukaryota_odb12	129	93.0	90.7	2.3	6.2	0.8	0	0	0	0	0	
00150887c1804e1718f99bf4d0a1be6b	GCA_030913515.1	NA	eukaryota_odb12	129	99.2	99.2	0.0	0.8	0.0	0	0	0	0	0	
0018ef603c240452da2decdae39a1c6b	GCA_000773735.1	NA	eukaryota_odb12	129	86.0	84.5	1.6	7.0	7.0	0	0	0	0	0	
00219262581a4bb615b7d7a4624beb76	GCA_037074995.1	NA	eukaryota_odb12	129	89.9	89.9	0.0	7.0	3.1	0	0	0	0	0	
002525d579f8882cf52bed61c91ab48e	GCA_018296085.1	NA	eukaryota_odb12	129	86.8	84.5	2.3	10.9	2.3	0	0	0	0	0	
0028174684d46fe31b32cdcb4a9cee96	GCA_038485145.1	NA	eukaryota_odb12	129	100.0	0.8	99.2	0.0	0.0	0	0	0	0	0	
0031edaec19566dd4672be9756777a70	GCA_003076615.3	NA	eukaryota_odb12	129	92.2	89.1	3.1	3.1	4.7	0	0	0	0	0	
0032a0f1306f34335a1bc04209b1a9fd	GCA_022831475.1	NA	eukaryota_odb12	129	96.1	95.3	0.8	2.3	1.6	0	0	0	0	0	
0042a7d0fa7aeee1937ce0b86e20c115	GCA_013365125.1	NA	eukaryota_odb12	129	75.2	72.1	3.1	10.1	14.7	0	0	0	0	0	
