annotation_id	assembly_accession	species	lineage	busco_count	complete	single	duplicated	fragmented	missing	Well_annotated	Upstream	Downstream	Skipped	Out_of_frame	Spliced	Stop_codon	Selenocysteine_Gene_Count	Selenocysteine_GTF_Count
015ef256fb19f410c935ef4db82e42c7	GCA_037194365.1	Opsariichthys_bidens	eukaryota_odb12	129	98.4	89.9	8.5	0.8	0.8	2	0	15	13	1	0	34	40	42
0ca33bb3c39173de0226ee2933b7ef55	GCA_947078765.1	Oryzias_latipes	eukaryota_odb12	129	97.7	97.7	0.0	2.3	0.0	0	9	9	57	1	0	13	36	37
017c803a2ff02d3912648265d4a031e1	GCA_901001165.1	Salmo_trutta	eukaryota_odb12	129	98.4	48.1	50.4	0.8	0.8	5	4	24	29	0	0	45	57	60
0d8e7b63a615e1e1a86c54193558e862	GCA_030014295.1	Loxodonta_africana	eukaryota_odb12	129	98.4	96.1	2.3	1.6	0.0	0	3	10	12	4	0	25	25	32
06ba1bb150b2e38bc77cf2c171aa5bb3	GCA_041937265.1	Sus_scrofa	eukaryota_odb12	129	96.9	94.6	2.3	3.1	0.0	10	2	0	14	1	0	14	24	24
1406b4d3c9ac0f5b113d975e52f6605e	GCA_028878055.3	Symphalangus_syndactylus	eukaryota_odb12	129	98.4	96.1	2.3	1.6	0.0	0	4	5	11	4	0	18	25	26
08319df7ced9f44b3041aabeb1bbb482	GCA_016801935.1	Platichthys_stellatus	eukaryota_odb12	129	96.9	96.1	0.8	2.3	0.8	0	11	13	9	2	0	14	38	39
140a7f26d368a1c02bb5b19fc133f535	GCA_051311805.1	Agelaius_phoeniceus	eukaryota_odb12	129	97.7	96.1	1.6	1.6	0.8	0	7	7	8	1	0	8	24	24
088747a40d0b1995a7338f848f92abef	GCA_914725855.1	Thunnus_albacares	eukaryota_odb12	129	100.0	100.0	0.0	0.0	0.0	2	7	17	39	0	0	11	42	43
14486c31568732e859a54e9cab3db6ea	GCA_016801885.1	Toxotes_chatareus	eukaryota_odb12	129	93.8	93.8	0.0	2.3	3.9	3	7	16	14	0	0	14	35	36
08bf8db2d94a8fd209eaf73990bdf95c	GCA_033026305.1	Cirrhinus_molitorella	eukaryota_odb12	129	96.1	95.3	0.8	3.1	0.8	3	3	12	15	3	0	27	38	39
149f7fb2f2f279ce2acf0d93da03f4c1	GCA_014839835.1	Dryobates_pubescens	eukaryota_odb12	129	97.7	96.9	0.8	1.6	0.8	0	4	7	10	1	0	12	24	24
0997676a8d575feb74526db7e161e770	GCA_947078815.1	Oryzias_latipes	eukaryota_odb12	129	96.9	96.9	0.0	3.1	0.0	1	10	9	59	2	0	10	35	36
14d4439f0111c77c292a0b70befc5b5d	GCA_027887165.1	Monodelphis_domestica	eukaryota_odb12	129	97.7	79.8	17.8	0.8	1.6	1	4	8	17	0	0	15	24	25
0a65887558fe22b6d9fd583366b0af65	GCA_030533445.1	Cyprinodon_diabolis	eukaryota_odb12	129	96.1	96.1	0.0	1.6	2.3	0	4	19	10	1	0	31	36	36
15c9e8456b39a987a40527f0cf5291f0	GCA_964188545.1	Mus_musculus_castaneus	eukaryota_odb12	129	96.9	93.0	3.9	1.6	1.6	45	10	4	1	3	0	5	33	33
0b79194a798134884cae692062f76734	GCA_033807715.1	Cololabis_saira	eukaryota_odb12	129	96.1	93.0	3.1	3.1	0.8	0	12	19	16	0	0	20	37	38
15f43d38e44121792f2b0bc6adb9340c	GCA_964374135.1	Grampus_griseus	eukaryota_odb12	129	100.0	96.1	3.9	0.0	0.0	0	3	6	10	1	0	16	26	26
0bd2c9876bb9a14622b199222c202018	GCA_029375565.1	Gekko_gecko	eukaryota_odb12	129	97.7	96.9	0.8	2.3	0.0	0	4	6	19	1	0	10	24	24
16c17c5124d695184c0d0402df483988	GCA_029220125.1	Pseudoliparis_swirei	eukaryota_odb12	129	92.2	92.2	0.0	5.4	2.3	0	10	12	29	0	0	10	32	33
0c07ed67cd4bd616ad6068fc56e61791	GCA_037042795.1	Molothrus_aeneus	eukaryota_odb12	129	99.2	96.9	2.3	0.8	0.0	0	2	5	11	1	0	18	24	24
16cd91de41799d757647c8154ebbef01	GCA_949752795.1	Hyperoodon_ampullatus	eukaryota_odb12	129	98.4	93.8	4.7	0.8	0.8	0	2	5	11	1	0	16	25	25
0c530778fda393d786f4d92db196a423	GCA_024868665.2	Triplophysa_rosa	eukaryota_odb12	129	96.9	95.3	1.6	3.1	0.0	0	2	16	15	3	0	22	34	35
01d8149aad18d38b9f3a1fd42fa023b6	GCA_025583725.1	Anser_indicus	eukaryota_odb12	129	98.4	98.4	0.0	1.6	0.0	0	21	5	8	2	0	12	23	23
0e54d1b1e2aee8a4b4a40675814eb9b4	GCA_000325925.2	Sus_scrofa	eukaryota_odb12	129	46.5	46.5	0.0	6.2	47.3	0	0	0	0	0	0	0	23	23
0207d7c6afe900036fd1b73a21007d12	GCA_026936395.1	Plectropomus_leopardus	eukaryota_odb12	129	97.7	97.7	0.0	1.6	0.8	1	12	18	11	2	0	25	36	37
0f51a391e9878a63593594e2e7a1c7be	GCA_008315115.2	Sander_lucioperca	eukaryota_odb12	129	96.1	93.8	2.3	3.9	0.0	0	2	15	0	3	0	15	37	38
0219bccca552512b4ed8d29440f0f09b	GCA_000258655.2	Pan_paniscus	eukaryota_odb12	129	96.1	93.8	2.3	2.3	1.6	0	7	4	18	4	1	18	27	27
1086717a4bf757cb4e155f42fa1d7a8b	GCA_000242695.1	Lepisosteus_oculatus	eukaryota_odb12	129	96.1	96.1	0.0	2.3	1.6	0	2	8	5	1	3	6	26	27
023525f797779157b29ca8b8ef608d70	GCA_051200495.1	Carcharodon_carcharias	eukaryota_odb12	129	95.3	95.3	0.0	3.1	1.6	0	16	15	9	0	0	16	24	25
11ee663f2d72b670ac7bf2785249ea16	GCA_015244755.2	Tenualosa_ilisha	eukaryota_odb12	129	97.7	81.4	16.3	1.6	0.8	0	5	23	17	1	0	27	44	45
0382fed3b745aa21b749f643a4165db5	GCA_000298735.2	Ovis_aries	eukaryota_odb12	129	82.9	82.2	0.8	10.9	6.2	0	7	5	9	2	0	11	23	29
12b38ae7b3b79f0e503edea0b2ec14c8	GCA_003331165.2	Xiphophorus_hellerii	eukaryota_odb12	129	96.1	95.3	0.8	3.1	0.8	0	16	32	13	1	0	20	35	35
038785ec7cf1cd0af194a9cd01244b20	GCA_037074605.1	Trachinotus_ovatus	eukaryota_odb12	129	95.3	95.3	0.0	2.3	2.3	0	1	14	2	3	0	18	39	40
12d69bdb6bceea156a84d0a9685b25c7	GCA_027477595.1	Haemorhous_mexicanus	eukaryota_odb12	129	98.4	96.9	1.6	1.6	0.0	1	3	3	22	0	0	10	23	23
