annotation_id	lineage	busco_count	complete	single	duplicated	fragmented	missing
13a201277fa7b1f411a514dac1f72049	eukaryota_odb12	129	100.0	98.4	1.6	0.0	0.0
212714cc77ce887cd7646b8967cb4e3d	eukaryota_odb12	129	97.7	96.9	0.8	0.8	1.6
8b9cc762da08c05abeaab726f0631544	eukaryota_odb12	129	99.2	97.7	1.6	0.8	0.0
8d35f4d6bc706fb2b0a738184a56faa5	eukaryota_odb12	129	99.2	97.7	1.6	0.8	0.0
a9b26b12ba50dd2965557334c1e73001	eukaryota_odb12	129	100.0	98.4	1.6	0.0	0.0
b646ef9bbead67fc9e6f3913625964b8	eukaryota_odb12	129	99.2	96.9	2.3	0.8	0.0
b665d5320e1f295e587ca02f81b0f345	eukaryota_odb12	129	99.2	96.1	3.1	0.8	0.0
c32ca65cec67386e47e5adcb6ad7f1a3	eukaryota_odb12	129	100.0	98.4	1.6	0.0	0.0
e47e57916cb1917c4654996862adc38e	eukaryota_odb12	129	98.4	96.1	2.3	1.6	0.0
f06b9dad33e13c9dc9f17f1273b08723	eukaryota_odb12	129	98.4	96.9	1.6	0.8	0.8
f628158077010762f66c13935b5630a3	eukaryota_odb12	129	99.2	97.7	1.6	0.0	0.8
315082cf27aff32e9aa148c7934fb51b	eukaryota_odb12	129	99.2	97.7	1.6	0.8	0.0
3cdc8e2ecc09943377d548f3213a39ef	eukaryota_odb12	129	99.2	97.7	1.6	0.8	0.0
44907b464ec65fc7e1d2161b22b3a493	eukaryota_odb12	129	100.0	98.4	1.6	0.0	0.0
55282f7d773c9ab9481833e227ef9180	eukaryota_odb12	129	97.7	96.9	0.8	2.3	0.0
5a5982d4207be9f7d6bc8457a02b20af	eukaryota_odb12	129	98.4	96.9	1.6	1.6	0.0
845380a5a9804cbda0a80e1515e9eec6	eukaryota_odb12	129	98.4	97.7	0.8	1.6	0.0
89c71fcd641af5e59f466504f5fdf854	eukaryota_odb12	129	99.2	96.1	3.1	0.8	0.0
8a1777d430c30910fcab89d1e00d62e7	eukaryota_odb12	129	99.2	97.7	1.6	0.0	0.8
0ae079e7891fce57e2dc27f3e1243b86	eukaryota_odb12	129	96.9	96.1	0.8	3.1	0.0
777182dc987cfab4b55e0208a79463ea	eukaryota_odb12	129	96.9	96.1	0.8	3.1	0.0
abb9c8eb9d3e67ea8d69bb74227b3cf6	eukaryota_odb12	129	96.9	95.3	1.6	3.1	0.0
e27147e3bd7cff47e412c2d01fc23505	eukaryota_odb12	129	96.9	95.3	1.6	3.1	0.0
17a2206e38e78781f6fa55446d6ce8c3	eukaryota_odb12	129	96.9	95.3	1.6	3.1	0.0
783aa83dfc385d9d0a2044714acbe045	eukaryota_odb12	129	96.9	95.3	1.6	3.1	0.0
bee0efcbfdcc29701c535c652001da1f	eukaryota_odb12	129	96.9	95.3	1.6	3.1	0.0
fca0c7689126f4d9482de8150b2bfddc	eukaryota_odb12	129	96.9	95.3	1.6	3.1	0.0
1bb1f2aeff51c04158d921902abee545	eukaryota_odb12	129	96.9	95.3	1.6	3.1	0.0
816ea8269c61329ffd1a29a7b05a49f9	eukaryota_odb12	129	96.9	95.3	1.6	3.1	0.0
c17de5e99e237a928dcc034d839f8a05	eukaryota_odb12	129	96.9	95.3	1.6	3.1	0.0
fe7597664b7ca095cd9eca02010ce535	eukaryota_odb12	129	96.9	95.3	1.6	3.1	0.0
20a0165d6c1410552bfab29dd88e9e3c	eukaryota_odb12	129	96.1	94.6	1.6	3.9	0.0
954d1df107cdca89a16323773cf88397	eukaryota_odb12	129	96.9	95.3	1.6	3.1	0.0
c90e848e964bd31f598bf4dad6ed575c	eukaryota_odb12	129	96.9	96.1	0.8	3.1	0.0
5936811057280f4db6c36265e77dc62f	eukaryota_odb12	129	96.9	95.3	1.6	3.1	0.0
991c4ef9cd67049776870e8528ebc40b	eukaryota_odb12	129	96.9	95.3	1.6	3.1	0.0
da1e16bfe734ac682053a6f38d2bc9be	eukaryota_odb12	129	96.9	95.3	1.6	3.1	0.0
6cd50f5475212c5bac644461947cdb42	eukaryota_odb12	129	96.9	96.1	0.8	3.1	0.0
a8b7c3b81a8788e6789998a1e4c8cf25	eukaryota_odb12	129	96.9	95.3	1.6	3.1	0.0
e16dd563c74263632d295c08186cec7f	eukaryota_odb12	129	96.9	95.3	1.6	3.1	0.0
