transcript_id	transcript_id_ens	Type_annotation
SELENOH.2.selenocysteine	ENSP01640081105	Well annotated
SELENOH.2.selenocysteine	ENSP01640081254	Well annotated
SELENOH.2.selenocysteine	ENSP01640081316	Out of frame
SELENOI.3.selenocysteine	ENSP01640094925	Upstream
SELENOI.3.selenocysteine	ENSP01640094997	Well annotated
SELENOI.3.selenocysteine	ENSP01640095112	Upstream
SELENOK.7.selenocysteine	ENSP01640109655	Well annotated
SELENOK.7.selenocysteine	ENSP01640109656	Out of frame
SELENOM.2.selenocysteine	ENSP01640020141	Well annotated
SELENOM.2.selenocysteine	ENSP01640020567	Well annotated
SELENON.4.selenocysteine	ENSP01640075550	Well annotated
SELENON.4.selenocysteine	ENSP01640075831	Well annotated
SELENON.4.selenocysteine	ENSP01640076098	Well annotated
SELENON.4.selenocysteine	ENSP01640076359	Well annotated
SELENOO.7.selenocysteine	ENSP01640015620	Well annotated
SELENOP.3.selenocysteine	ENSP01640073751	Well annotated
SELENOP.3.selenocysteine	ENSP01640074020	Well annotated
SELENOP.3.selenocysteine	ENSP01640074203	Well annotated
SELENOP.3.selenocysteine	ENSP01640074348	Well annotated
SELENOP.3.selenocysteine	ENSP01640074518	Well annotated
SELENOP.3.selenocysteine	ENSP01640074828	Well annotated
SELENOS.2.selenocysteine	ENSP01640041858	Well annotated
SELENOS.2.selenocysteine	ENSP01640042091	Well annotated
SELENOS.2.selenocysteine	ENSP01640042465	Well annotated
SELENOS.2.selenocysteine	ENSP01640042675	Upstream
SELENOT.5.selenocysteine	ENSP01640023521	Downstream
SELENOT.5.selenocysteine	ENSP01640023726	Downstream
SELENOT.5.selenocysteine	ENSP01640024002	Well annotated
SELENOT.5.selenocysteine	ENSP01640024217	Upstream
SELENOT.5.selenocysteine	ENSP01640024474	Downstream
SELENOW.3.selenocysteine	ENSP01640069257	Well annotated
SELENOW.4.selenocysteine	ENSP01640019701	Well annotated
SELENOW.4.selenocysteine	ENSP01640019940	Well annotated
SELENOW.4.selenocysteine	ENSP01640020372	Well annotated
SELENOW.4.selenocysteine	ENSP01640020566	Well annotated
SEPHS2.1.selenocysteine	ENSP01640031194	Well annotated
TXNRD.10.selenocysteine	ENSP01640020529	Well annotated
TXNRD.10.selenocysteine	ENSP01640021456	Upstream
TXNRD.10.selenocysteine	ENSP01640021688	Well annotated
TXNRD.10.selenocysteine	ENSP01640022272	Well annotated
TXNRD.10.selenocysteine	ENSP01640022858	Upstream
TXNRD.10.selenocysteine	ENSP01640023077	Well annotated
TXNRD.10.selenocysteine	ENSP01640023688	Upstream
TXNRD.10.selenocysteine	ENSP01640023909	Well annotated
TXNRD.10.selenocysteine	ENSP01640024424	Upstream
TXNRD.10.selenocysteine	ENSP01640024663	Well annotated
TXNRD.10.selenocysteine	ENSP01640025272	Upstream
TXNRD.10.selenocysteine	ENSP01640025459	Upstream
TXNRD.10.selenocysteine	ENSP01640025652	Well annotated
TXNRD.10.selenocysteine	ENSP01640026227	Upstream
TXNRD.10.selenocysteine	ENSP01640026814	Upstream
TXNRD.13.selenocysteine	ENSP01640109583	Well annotated
TXNRD.13.selenocysteine	ENSP01640109584	Well annotated
TXNRD.34.selenocysteine	ENSP01640017638	Well annotated
TXNRD.34.selenocysteine	ENSP01640018791	Well annotated
TXNRD.34.selenocysteine	ENSP01640019466	Out of frame
TXNRD.34.selenocysteine	ENSP01640020111	Well annotated
TXNRD.34.selenocysteine	ENSP01640020659	Well annotated
TXNRD.34.selenocysteine	ENSP01640020987	Well annotated
TXNRD.34.selenocysteine	ENSP01640021629	Well annotated
TXNRD.34.selenocysteine	ENSP01640022325	Well annotated
TXNRD.34.selenocysteine	ENSP01640023151	Well annotated
TXNRD.34.selenocysteine	ENSP01640023390	Well annotated
TXNRD.34.selenocysteine	ENSP01640024218	Upstream
TXNRD.34.selenocysteine	ENSP01640024671	Upstream
