transcript_id	transcript_id_ens	Type_annotation
SELENOI.3.selenocysteine	ENSP02300020250	Upstream
SELENOI.3.selenocysteine	ENSP02300020252	Well annotated
SELENOI.3.selenocysteine	ENSP02300020254	Upstream
SELENOK.7.selenocysteine	ENSP02300082903	Well annotated
SELENOK.7.selenocysteine	ENSP02300082904	Out of frame
SELENOM.2.selenocysteine	ENSP02300001555	Well annotated
SELENOM.2.selenocysteine	ENSP02300001556	Well annotated
SELENON.4.selenocysteine	ENSP02300057785	Well annotated
SELENON.4.selenocysteine	ENSP02300057787	Well annotated
SELENON.4.selenocysteine	ENSP02300057789	Well annotated
SELENON.4.selenocysteine	ENSP02300057790	Well annotated
SELENOO.7.selenocysteine	ENSP02300010009	Well annotated
SELENOP.3.selenocysteine	ENSP02300093822	Well annotated
SELENOP.3.selenocysteine	ENSP02300093824	Well annotated
SELENOP.3.selenocysteine	ENSP02300093827	Well annotated
SELENOP.3.selenocysteine	ENSP02300093828	Well annotated
SELENOP.3.selenocysteine	ENSP02300093829	Well annotated
SELENOP.3.selenocysteine	ENSP02300093832	Well annotated
SELENOS.2.selenocysteine	ENSP02300084126	Well annotated
SELENOS.2.selenocysteine	ENSP02300084127	Well annotated
SELENOS.2.selenocysteine	ENSP02300084128	Well annotated
SELENOS.2.selenocysteine	ENSP02300084129	Upstream
SELENOT.5.selenocysteine	ENSP02300102987	Downstream
SELENOT.5.selenocysteine	ENSP02300102988	Downstream
SELENOT.5.selenocysteine	ENSP02300102989	Well annotated
SELENOT.5.selenocysteine	ENSP02300102990	Upstream
SELENOT.5.selenocysteine	ENSP02300102991	Downstream
SELENOW.3.selenocysteine	ENSP02300004560	Well annotated
SELENOW.4.selenocysteine	ENSP02300022475	Well annotated
SELENOW.4.selenocysteine	ENSP02300022476	Well annotated
SELENOW.4.selenocysteine	ENSP02300022480	Well annotated
SELENOW.4.selenocysteine	ENSP02300022482	Well annotated
SEPHS2.1.selenocysteine	ENSP02300086920	Well annotated
TXNRD.10.selenocysteine	ENSP02300087061	Well annotated
TXNRD.10.selenocysteine	ENSP02300087064	Upstream
TXNRD.10.selenocysteine	ENSP02300087065	Well annotated
TXNRD.10.selenocysteine	ENSP02300087068	Well annotated
TXNRD.10.selenocysteine	ENSP02300087070	Upstream
TXNRD.10.selenocysteine	ENSP02300087072	Well annotated
TXNRD.10.selenocysteine	ENSP02300087075	Upstream
TXNRD.10.selenocysteine	ENSP02300087077	Well annotated
TXNRD.10.selenocysteine	ENSP02300087079	Upstream
TXNRD.10.selenocysteine	ENSP02300087081	Well annotated
TXNRD.10.selenocysteine	ENSP02300087082	Upstream
TXNRD.10.selenocysteine	ENSP02300087083	Upstream
TXNRD.10.selenocysteine	ENSP02300087084	Well annotated
TXNRD.10.selenocysteine	ENSP02300087085	Upstream
TXNRD.10.selenocysteine	ENSP02300087086	Upstream
TXNRD.13.selenocysteine	ENSP02300109265	Well annotated
TXNRD.13.selenocysteine	ENSP02300109266	Well annotated
TXNRD.34.selenocysteine	ENSP02300011946	Well annotated
TXNRD.34.selenocysteine	ENSP02300011950	Well annotated
TXNRD.34.selenocysteine	ENSP02300011952	Out of frame
TXNRD.34.selenocysteine	ENSP02300011955	Well annotated
TXNRD.34.selenocysteine	ENSP02300011956	Well annotated
TXNRD.34.selenocysteine	ENSP02300011958	Well annotated
TXNRD.34.selenocysteine	ENSP02300011959	Well annotated
TXNRD.34.selenocysteine	ENSP02300011960	Well annotated
TXNRD.34.selenocysteine	ENSP02300011963	Well annotated
TXNRD.34.selenocysteine	ENSP02300011967	Well annotated
TXNRD.34.selenocysteine	ENSP02300011972	Upstream
TXNRD.34.selenocysteine	ENSP02300011973	Upstream
