transcript_id	transcript_id_ens	Type_annotation
SELENOP.3.selenocysteine	ENSP01210088700	Well annotated
SELENOP.3.selenocysteine	ENSP01210088701	Well annotated
SELENOP.3.selenocysteine	ENSP01210088702	Well annotated
SELENOS.2.selenocysteine	ENSP01210056377	Well annotated
SELENOS.2.selenocysteine	ENSP01210056382	Well annotated
SELENOS.2.selenocysteine	ENSP01210056386	Well annotated
SELENOS.2.selenocysteine	ENSP01210056390	Upstream
SELENOT.5.selenocysteine	ENSP01210105293	Downstream
SELENOT.5.selenocysteine	ENSP01210105294	Downstream
SELENOT.5.selenocysteine	ENSP01210105295	Well annotated
SELENOT.5.selenocysteine	ENSP01210105296	Upstream
SELENOT.5.selenocysteine	ENSP01210105297	Downstream
SELENOW.3.selenocysteine	ENSP01210007215	Well annotated
SELENOW.4.selenocysteine	ENSP01210008044	Well annotated
SELENOW.4.selenocysteine	ENSP01210008045	Well annotated
SELENOW.4.selenocysteine	ENSP01210008046	Well annotated
SELENOW.4.selenocysteine	ENSP01210008047	Well annotated
SEPHS2.1.selenocysteine	ENSP01210095835	Well annotated
TXNRD.10.selenocysteine	ENSP01210057346	Well annotated
TXNRD.10.selenocysteine	ENSP01210057358	Upstream
TXNRD.10.selenocysteine	ENSP01210057361	Well annotated
TXNRD.10.selenocysteine	ENSP01210057366	Well annotated
TXNRD.10.selenocysteine	ENSP01210057370	Upstream
TXNRD.10.selenocysteine	ENSP01210057373	Well annotated
TXNRD.10.selenocysteine	ENSP01210057379	Upstream
TXNRD.10.selenocysteine	ENSP01210057382	Well annotated
TXNRD.10.selenocysteine	ENSP01210057385	Upstream
TXNRD.10.selenocysteine	ENSP01210057387	Well annotated
TXNRD.10.selenocysteine	ENSP01210057392	Upstream
TXNRD.10.selenocysteine	ENSP01210057395	Upstream
TXNRD.10.selenocysteine	ENSP01210057399	Well annotated
TXNRD.10.selenocysteine	ENSP01210057405	Upstream
TXNRD.10.selenocysteine	ENSP01210057409	Upstream
TXNRD.13.selenocysteine	ENSP01210106975	Well annotated
TXNRD.13.selenocysteine	ENSP01210106978	Well annotated
TXNRD.34.selenocysteine	ENSP01210027190	Well annotated
TXNRD.34.selenocysteine	ENSP01210027192	Well annotated
TXNRD.34.selenocysteine	ENSP01210027193	Out of frame
TXNRD.34.selenocysteine	ENSP01210027195	Well annotated
TXNRD.34.selenocysteine	ENSP01210027199	Well annotated
TXNRD.34.selenocysteine	ENSP01210027203	Well annotated
TXNRD.34.selenocysteine	ENSP01210027205	Well annotated
TXNRD.34.selenocysteine	ENSP01210027207	Well annotated
TXNRD.34.selenocysteine	ENSP01210027209	Well annotated
TXNRD.34.selenocysteine	ENSP01210027211	Well annotated
TXNRD.34.selenocysteine	ENSP01210027212	Upstream
TXNRD.34.selenocysteine	ENSP01210027213	Upstream
