transcript_id	transcript_id_ens	Type_annotation
GPX.3.selenocysteine	ENSP05920065749	Well annotated
GPX.3.selenocysteine	ENSP05920065750	Well annotated
GPX.3.selenocysteine	ENSP05920065751	Skipped
GPX.3.selenocysteine	ENSP05920065752	Well annotated
GPX.3.selenocysteine	ENSP05920065753	Well annotated
GPX.3.selenocysteine	ENSP05920065754	Well annotated
GPX.3.selenocysteine	ENSP05920065755	Well annotated
GPX.3.selenocysteine	ENSP05920065756	Upstream
GPX.3.selenocysteine	ENSP05920065757	Well annotated
GPX.3.selenocysteine	ENSP05920065758	Well annotated
GPX.5.selenocysteine	ENSP05920104487	Well annotated
GPX.5.selenocysteine	ENSP05920104488	Well annotated
GPX.5.selenocysteine	ENSP05920104489	Skipped
GPX.5.selenocysteine	ENSP05920104490	Well annotated
MSRB.3.selenocysteine	ENSP05920034893	Well annotated
MSRB.3.selenocysteine	ENSP05920034895	Upstream
MSRB.3.selenocysteine	ENSP05920034896	Out of frame
MSRB.3.selenocysteine	ENSP05920034897	Out of frame
SELENOF.3.selenocysteine	ENSP05920035418	Well annotated
SELENOF.3.selenocysteine	ENSP05920035419	Well annotated
SELENOF.3.selenocysteine	ENSP05920035420	Well annotated
SELENOF.3.selenocysteine	ENSP05920035421	Out of frame
SELENOF.3.selenocysteine	ENSP05920035422	Out of frame
SELENOH.2.selenocysteine	ENSP05920019596	Well annotated
SELENOH.2.selenocysteine	ENSP05920019597	Well annotated
SELENOH.2.selenocysteine	ENSP05920019598	Out of frame
SELENOI.3.selenocysteine	ENSP05920004676	Upstream
SELENOI.3.selenocysteine	ENSP05920004677	Well annotated
SELENOI.3.selenocysteine	ENSP05920004678	Upstream
SELENOK.7.selenocysteine	ENSP05920101926	Well annotated
SELENOK.7.selenocysteine	ENSP05920101927	Out of frame
SELENOM.2.selenocysteine	ENSP05920103817	Well annotated
SELENOM.2.selenocysteine	ENSP05920103818	Well annotated
SELENON.4.selenocysteine	ENSP05920028745	Well annotated
SELENON.4.selenocysteine	ENSP05920028746	Well annotated
SELENON.4.selenocysteine	ENSP05920028747	Well annotated
SELENON.4.selenocysteine	ENSP05920028748	Well annotated
SELENOO.7.selenocysteine	ENSP05920031878	Well annotated
SELENOP.3.selenocysteine	ENSP05920022457	Well annotated
SELENOP.3.selenocysteine	ENSP05920022458	Well annotated
SELENOP.3.selenocysteine	ENSP05920022459	Well annotated
SELENOP.3.selenocysteine	ENSP05920022460	Well annotated
SELENOP.3.selenocysteine	ENSP05920022461	Well annotated
SELENOP.3.selenocysteine	ENSP05920022462	Well annotated
SELENOS.2.selenocysteine	ENSP05920058569	Well annotated
SELENOS.2.selenocysteine	ENSP05920058570	Well annotated
SELENOS.2.selenocysteine	ENSP05920058571	Well annotated
SELENOS.2.selenocysteine	ENSP05920058572	Upstream
SELENOT.5.selenocysteine	ENSP05920107186	Downstream
SELENOT.5.selenocysteine	ENSP05920107187	Downstream
SELENOT.5.selenocysteine	ENSP05920107188	Well annotated
SELENOT.5.selenocysteine	ENSP05920107189	Upstream
SELENOT.5.selenocysteine	ENSP05920107190	Downstream
SELENOW.3.selenocysteine	ENSP05920031178	Well annotated
SELENOW.4.selenocysteine	ENSP05920063393	Well annotated
SELENOW.4.selenocysteine	ENSP05920063394	Well annotated
SELENOW.4.selenocysteine	ENSP05920063395	Well annotated
SELENOW.4.selenocysteine	ENSP05920063396	Well annotated
SEPHS2.1.selenocysteine	ENSP05920050776	Well annotated
TXNRD.10.selenocysteine	ENSP05920110256	Upstream
TXNRD.10.selenocysteine	ENSP05920110257	Upstream
TXNRD.10.selenocysteine	ENSP05920110258	Well annotated
TXNRD.10.selenocysteine	ENSP05920110259	Upstream
TXNRD.10.selenocysteine	ENSP05920110260	Upstream
TXNRD.10.selenocysteine	ENSP05920110261	Well annotated
TXNRD.10.selenocysteine	ENSP05920110262	Upstream
TXNRD.10.selenocysteine	ENSP05920110263	Well annotated
TXNRD.10.selenocysteine	ENSP05920110264	Upstream
TXNRD.10.selenocysteine	ENSP05920110265	Well annotated
TXNRD.10.selenocysteine	ENSP05920110266	Upstream
TXNRD.10.selenocysteine	ENSP05920110267	Well annotated
TXNRD.10.selenocysteine	ENSP05920110268	Well annotated
TXNRD.10.selenocysteine	ENSP05920110269	Upstream
TXNRD.10.selenocysteine	ENSP05920110270	Well annotated
TXNRD.13.selenocysteine	ENSP05920079902	Well annotated
TXNRD.13.selenocysteine	ENSP05920079903	Well annotated
TXNRD.34.selenocysteine	ENSP05920006382	Well annotated
TXNRD.34.selenocysteine	ENSP05920006383	Well annotated
TXNRD.34.selenocysteine	ENSP05920006384	Out of frame
TXNRD.34.selenocysteine	ENSP05920006385	Well annotated
TXNRD.34.selenocysteine	ENSP05920006386	Well annotated
TXNRD.34.selenocysteine	ENSP05920006387	Well annotated
TXNRD.34.selenocysteine	ENSP05920006388	Well annotated
TXNRD.34.selenocysteine	ENSP05920006389	Well annotated
TXNRD.34.selenocysteine	ENSP05920006390	Well annotated
TXNRD.34.selenocysteine	ENSP05920006391	Well annotated
TXNRD.34.selenocysteine	ENSP05920006392	Upstream
TXNRD.34.selenocysteine	ENSP05920006393	Upstream
