transcript_id	transcript_id_ens	Type_annotation
SELENOH.2.selenocysteine	ENSP00860039680	Out of frame
SELENOI.3.selenocysteine	ENSP00860032918	Upstream
SELENOI.3.selenocysteine	ENSP00860032919	Well annotated
SELENOI.3.selenocysteine	ENSP00860032921	Upstream
SELENOK.7.selenocysteine	ENSP00860106719	Well annotated
SELENOK.7.selenocysteine	ENSP00860106720	Out of frame
SELENOM.2.selenocysteine	ENSP00860076276	Well annotated
SELENOM.2.selenocysteine	ENSP00860076278	Well annotated
SELENON.4.selenocysteine	ENSP00860027147	Well annotated
SELENON.4.selenocysteine	ENSP00860027153	Well annotated
SELENON.4.selenocysteine	ENSP00860027158	Well annotated
SELENON.4.selenocysteine	ENSP00860027164	Well annotated
SELENOO.7.selenocysteine	ENSP00860004338	Well annotated
SELENOP.3.selenocysteine	ENSP00860052725	Well annotated
SELENOP.3.selenocysteine	ENSP00860052730	Well annotated
SELENOP.3.selenocysteine	ENSP00860052736	Well annotated
SELENOP.3.selenocysteine	ENSP00860052741	Well annotated
SELENOP.3.selenocysteine	ENSP00860052745	Well annotated
SELENOP.3.selenocysteine	ENSP00860052748	Well annotated
SELENOS.2.selenocysteine	ENSP00860088269	Well annotated
SELENOS.2.selenocysteine	ENSP00860088270	Well annotated
SELENOS.2.selenocysteine	ENSP00860088271	Well annotated
SELENOS.2.selenocysteine	ENSP00860088272	Upstream
SELENOT.5.selenocysteine	ENSP00860082902	Downstream
SELENOT.5.selenocysteine	ENSP00860082905	Downstream
SELENOT.5.selenocysteine	ENSP00860082908	Well annotated
SELENOT.5.selenocysteine	ENSP00860082912	Upstream
SELENOT.5.selenocysteine	ENSP00860082913	Downstream
SELENOW.3.selenocysteine	ENSP00860011433	Well annotated
SELENOW.4.selenocysteine	ENSP00860047473	Well annotated
SELENOW.4.selenocysteine	ENSP00860047477	Well annotated
SELENOW.4.selenocysteine	ENSP00860047492	Well annotated
SELENOW.4.selenocysteine	ENSP00860047501	Well annotated
SEPHS2.1.selenocysteine	ENSP00860081193	Well annotated
TXNRD.10.selenocysteine	ENSP00860040709	Well annotated
TXNRD.10.selenocysteine	ENSP00860040711	Upstream
TXNRD.10.selenocysteine	ENSP00860040712	Well annotated
TXNRD.10.selenocysteine	ENSP00860040716	Well annotated
TXNRD.10.selenocysteine	ENSP00860040719	Upstream
TXNRD.10.selenocysteine	ENSP00860040724	Well annotated
TXNRD.10.selenocysteine	ENSP00860040729	Upstream
TXNRD.10.selenocysteine	ENSP00860040733	Well annotated
TXNRD.10.selenocysteine	ENSP00860040737	Upstream
TXNRD.10.selenocysteine	ENSP00860040743	Well annotated
TXNRD.10.selenocysteine	ENSP00860040746	Upstream
TXNRD.10.selenocysteine	ENSP00860040749	Upstream
TXNRD.10.selenocysteine	ENSP00860040752	Well annotated
TXNRD.10.selenocysteine	ENSP00860040756	Upstream
TXNRD.10.selenocysteine	ENSP00860040758	Upstream
TXNRD.13.selenocysteine	ENSP00860102203	Well annotated
TXNRD.13.selenocysteine	ENSP00860102204	Well annotated
TXNRD.34.selenocysteine	ENSP00860026345	Well annotated
TXNRD.34.selenocysteine	ENSP00860026352	Well annotated
TXNRD.34.selenocysteine	ENSP00860026356	Out of frame
TXNRD.34.selenocysteine	ENSP00860026360	Well annotated
TXNRD.34.selenocysteine	ENSP00860026363	Well annotated
TXNRD.34.selenocysteine	ENSP00860026365	Well annotated
TXNRD.34.selenocysteine	ENSP00860026368	Well annotated
TXNRD.34.selenocysteine	ENSP00860026371	Well annotated
TXNRD.34.selenocysteine	ENSP00860026420	Well annotated
TXNRD.34.selenocysteine	ENSP00860026423	Well annotated
TXNRD.34.selenocysteine	ENSP00860026433	Upstream
TXNRD.34.selenocysteine	ENSP00860026439	Upstream
